branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Rome,Papal Curia,Deposits Payable,,633665.62,,florin,1408-03-20,Cash,633665.62,Deposit from Papal Curia to Rome branch,7138,deposit
Florence,Silk Trader,Cash,,2717.52,,florin,1408-03-20,Loans Receivable,2717.52,Loan issued to Silk Trader from Florence branch,7139,loan_issuance
Florence,Wine Trader,Trading Revenue,,23031.82,,florin,1408-03-22,Cash,23031.82,Alum sale from papal mines,7140,alum_trade
Florence,Cardinal,Cash,,611763.28,,florin,1408-03-23,Loans Receivable,611763.28,Loan issued to Cardinal from Florence branch,7141,loan_issuance
Geneva,Transfer to London,Cash,Exchange Fee Revenue,3366.2342954073924,93.62570459260745,florin,1408-03-24,Due from London,3459.86,Bill of exchange from Geneva to London,7142,bill_of_exchange
Rome,Cardinal's Office,Deposits Payable,,374725.96,,florin,1408-03-26,Cash,374725.96,Deposit from Cardinal's Office to Rome branch,7143,deposit
Geneva,Duke of Milan,Cash,,79735.28,,florin,1408-03-27,Deposits Payable,79735.28,Withdrawal by Duke of Milan,7144,withdrawal
Milan,Milan Operations,Cash,,21692.96,,florin,1408-03-28,Security,21692.96,Security expense for Milan branch,7145,operating_expense
Bruges,Cardinal,Deposits Payable,,20720.41,,florin,1408-03-30,Cash,20720.41,Deposit by Cardinal,7146,deposit
Venice,Grain Merchant,Cash,,9748.16,,florin,1408-03-31,Loans Receivable,9748.16,Loan issued to Grain Merchant from Venice branch,7147,loan_issuance
Geneva,Trading Company,Cash,,143219.32,,florin,1408-04-01,Deposits Payable,143219.32,Withdrawal by Trading Company,7148,withdrawal
London,London Operations,Cash,,56.62,,florin,1408-04-04,Courier Services,56.62,Courier Services expense for London branch,7149,operating_expense
Avignon,Silk Trader,Loans Receivable,Interest Income,3750.02,342.4868552732544,florin,1408-04-04,Cash,4092.5068552732546,Loan repayment from Silk Trader with interest,7150,loan_repayment
Avignon,Jewel Trader,Loans Receivable,Interest Income,4206.14,737.2666133180084,florin,1408-04-06,Cash,4943.406613318009,Loan repayment from Jewel Trader with interest,7151,loan_repayment
London,Textile Merchant,Cash,,93763.69,,florin,1408-04-06,Loans Receivable,93763.69,Loan issued to Textile Merchant from London branch,7152,loan_issuance
Bruges,Transfer to Milan,Cash,Exchange Fee Revenue,134242.3613572233,3923.368642776698,florin,1408-04-06,Due from Milan,138165.73,Bill of exchange from Bruges to Milan,7153,bill_of_exchange
Bruges,Textile Merchant,Cash,,4390.64,,florin,1408-04-06,Deposits Payable,4390.64,Withdrawal by Textile Merchant,7154,withdrawal
Avignon,Avignon Operations,Cash,,1571.2,,florin,1408-04-06,Courier Services,1571.2,Courier Services expense for Avignon branch,7155,operating_expense
Geneva,Transfer to Bruges,Cash,Exchange Fee Revenue,9907.597928245581,118.77207175441839,florin,1408-04-08,Due from Bruges,10026.37,Bill of exchange from Geneva to Bruges,7156,bill_of_exchange
Florence,Transfer to Rome,Cash,Exchange Fee Revenue,57339.85749207356,1471.2925079264378,florin,1408-04-12,Due from Rome,58811.15,Bill of exchange from Florence to Rome,7157,bill_of_exchange
Geneva,Textile Merchant,Cash,,24432.87,,florin,1408-04-12,Loans Receivable,24432.87,Loan issued to Textile Merchant from Geneva branch,7158,loan_issuance
London,London Operations,Cash,,217.31,,florin,1408-04-13,Maintenance,217.31,Maintenance expense for London branch,7159,operating_expense
Avignon,Archbishop,Cash,,722927.62,,florin,1408-04-13,Deposits Payable,722927.62,Withdrawal by Archbishop,7160,withdrawal
Rome,Rome Operations,Cash,,1250.01,,florin,1408-04-14,Security,1250.01,Security expense for Rome branch,7161,operating_expense
Avignon,Trading Company,Cash,,9246.88,,florin,1408-04-16,Loans Receivable,9246.88,Loan issued to Trading Company from Avignon branch,7162,loan_issuance
Bruges,Jewel Trader,Cash,,94904.32,,florin,1408-04-17,Loans Receivable,94904.32,Loan issued to Jewel Trader from Bruges branch,7163,loan_issuance
Avignon,Silk Trader,Cash,,21232.1,,florin,1408-04-18,Deposits Payable,21232.1,Withdrawal by Silk Trader,7164,withdrawal
Milan,Duke of Milan,Loans Receivable,Interest Income,478773.04,47338.78266526256,florin,1408-04-18,Cash,526111.8226652625,Loan repayment from Duke of Milan with interest,7165,loan_repayment
Rome,Apostolic Chamber,Deposits Payable,,14573.43,,florin,1408-04-18,Cash,14573.43,Deposit from Apostolic Chamber to Rome branch,7166,deposit
London,Grain Merchant,Deposits Payable,,219483.95,,florin,1408-04-19,Cash,219483.95,Deposit by Grain Merchant,7167,deposit
Florence,Gold Merchant,Trading Revenue,,35998.57,,florin,1408-04-22,Cash,35998.57,Alum sale from papal mines,7168,alum_trade
Geneva,King of Naples,Deposits Payable,,13017.15,,florin,1408-04-22,Cash,13017.15,Deposit by King of Naples,7169,deposit
Rome,Silk Trader,Cash,,735.98,,florin,1408-04-22,Loans Receivable,735.98,Loan issued to Silk Trader from Rome branch,7170,loan_issuance
Rome,Cardinal's Office,Deposits Payable,,869506.05,,florin,1408-04-23,Cash,869506.05,Deposit from Cardinal's Office to Rome branch,7171,deposit
Avignon,Lord,Deposits Payable,,633494.28,,florin,1408-04-25,Cash,633494.28,Deposit by Lord,7172,deposit
Geneva,Geneva Operations,Cash,,7296.96,,florin,1408-04-28,Security,7296.96,Security expense for Geneva branch,7173,operating_expense
Venice,Venice Operations,Cash,,110.09,,florin,1408-04-28,Security,110.09,Security expense for Venice branch,7174,operating_expense
Rome,Papal Court,Deposits Payable,,167968.31,,florin,1408-04-29,Cash,167968.31,Deposit from Papal Court to Rome branch,7175,deposit
Rome,Papal Curia,Deposits Payable,,2085997.97,,florin,1408-05-01,Cash,2085997.97,Deposit from Papal Curia to Rome branch,7176,deposit
Geneva,Archbishop,Loans Receivable,Interest Income,32807.09,5701.582176985719,florin,1408-05-01,Cash,38508.67217698572,Loan repayment from Archbishop with interest,7177,loan_repayment
London,Spice Merchant,Deposits Payable,,50305.94,,florin,1408-05-02,Cash,50305.94,Deposit by Spice Merchant,7178,deposit
Venice,Jewel Trader,Loans Receivable,Interest Income,17927.62,1688.2744727983406,florin,1408-05-04,Cash,19615.89447279834,Loan repayment from Jewel Trader with interest,7179,loan_repayment
Venice,Banking House,Loans Receivable,Interest Income,49143.14,8825.200346742866,florin,1408-05-07,Cash,57968.340346742865,Loan repayment from Banking House with interest,7180,loan_repayment
Bruges,Bruges Operations,Cash,,24115.07,,florin,1408-05-07,Security,24115.07,Security expense for Bruges branch,7181,operating_expense
Avignon,Cloth Merchant,Loans Receivable,Interest Income,6024.06,918.2737847918744,florin,1408-05-08,Cash,6942.333784791875,Loan repayment from Cloth Merchant with interest,7182,loan_repayment
Avignon,Baron,Deposits Payable,,77641.23,,florin,1408-05-09,Cash,77641.23,Deposit by Baron,7183,deposit
Florence,Silk Trader,Cash,,14907.71,,florin,1408-05-11,Loans Receivable,14907.71,Loan issued to Silk Trader from Florence branch,7184,loan_issuance
Milan,Milan Operations,Cash,,1728.41,,florin,1408-05-11,Courier Services,1728.41,Courier Services expense for Milan branch,7185,operating_expense
London,Baron,Loans Receivable,Interest Income,3061.64,543.1847601761364,florin,1408-05-12,Cash,3604.8247601761364,Loan repayment from Baron with interest,7186,loan_repayment
Bruges,Armor Smith,Cash,,8354.04,,florin,1408-05-12,Loans Receivable,8354.04,Loan issued to Armor Smith from Bruges branch,7187,loan_issuance
Rome,Apostolic Chamber,Deposits Payable,,37340.9,,florin,1408-05-13,Cash,37340.9,Deposit from Apostolic Chamber to Rome branch,7188,deposit
Bruges,Grain Merchant,Cash,,8435.62,,florin,1408-05-14,Loans Receivable,8435.62,Loan issued to Grain Merchant from Bruges branch,7189,loan_issuance
Avignon,Wine Trader,Loans Receivable,Interest Income,70014.65,12565.028810145974,florin,1408-05-14,Cash,82579.67881014597,Loan repayment from Wine Trader with interest,7190,loan_repayment
Bruges,Textile Merchant,Deposits Payable,,4750.94,,florin,1408-05-14,Cash,4750.94,Deposit by Textile Merchant,7191,deposit
Milan,Gold Merchant,Cash,,445432.52,,florin,1408-05-14,Loans Receivable,445432.52,Loan issued to Gold Merchant from Milan branch,7192,loan_issuance
Rome,Cardinal's Office,Deposits Payable,,12312.32,,florin,1408-05-15,Cash,12312.32,Deposit from Cardinal's Office to Rome branch,7193,deposit
Geneva,Wine Trader,Loans Receivable,Interest Income,5242.52,1277.9527197512045,florin,1408-05-15,Cash,6520.472719751205,Loan repayment from Wine Trader with interest,7194,loan_repayment
Florence,Jewel Trader,Cash,,18371.85,,florin,1408-05-17,Deposits Payable,18371.85,Withdrawal by Jewel Trader,7195,withdrawal
Geneva,King of Naples,Deposits Payable,,17788.75,,florin,1408-05-17,Cash,17788.75,Deposit by King of Naples,7196,deposit
Avignon,King of Naples,Deposits Payable,,23703.63,,florin,1408-05-18,Cash,23703.63,Deposit by King of Naples,7197,deposit
London,Banking House,Loans Receivable,Interest Income,441400.74,91989.48538732949,florin,1408-05-19,Cash,533390.2253873295,Loan repayment from Banking House with interest,7198,loan_repayment
Florence,Cardinal,Deposits Payable,,16842.81,,florin,1408-05-19,Cash,16842.81,Deposit by Cardinal,7199,deposit
Rome,Apostolic Chamber,Deposits Payable,,28545.08,,florin,1408-05-20,Cash,28545.08,Deposit from Apostolic Chamber to Rome branch,7200,deposit
Milan,Milan Operations,Cash,,669.5,,florin,1408-05-20,Supplies,669.5,Supplies expense for Milan branch,7201,operating_expense
Venice,Venice Operations,Cash,,67.61,,florin,1408-05-21,Maintenance,67.61,Maintenance expense for Venice branch,7202,operating_expense
Geneva,Geneva Operations,Cash,,430.4,,florin,1408-05-23,Courier Services,430.4,Courier Services expense for Geneva branch,7203,operating_expense
Rome,Vatican Treasury,Deposits Payable,,2059485.89,,florin,1408-05-25,Cash,2059485.89,Deposit from Vatican Treasury to Rome branch,7204,deposit
Rome,Apostolic Chamber,Deposits Payable,,1835896.07,,florin,1408-05-25,Cash,1835896.07,Deposit from Apostolic Chamber to Rome branch,7205,deposit
Avignon,Lord,Deposits Payable,,63993.05,,florin,1408-05-26,Cash,63993.05,Deposit by Lord,7206,deposit
London,Lord,Deposits Payable,,1066.39,,florin,1408-05-26,Cash,1066.39,Deposit by Lord,7207,deposit
Florence,Lord,Cash,,56910.13,,florin,1408-05-27,Loans Receivable,56910.13,Loan issued to Lord from Florence branch,7208,loan_issuance
London,Grain Merchant,Deposits Payable,,7505.34,,florin,1408-05-28,Cash,7505.34,Deposit by Grain Merchant,7209,deposit
Florence,Jewel Trader,Trading Revenue,,80768.05,,florin,1408-05-29,Cash,80768.05,Alum sale from papal mines,7210,alum_trade
Florence,Wool Merchant,Trading Revenue,,2060.42,,florin,1408-05-30,Cash,2060.42,Alum sale from papal mines,7211,alum_trade
Geneva,Transfer to Bruges,Cash,Exchange Fee Revenue,21424.028225484522,452.9417745154793,florin,1408-05-30,Due from Bruges,21876.97,Bill of exchange from Geneva to Bruges,7212,bill_of_exchange
Florence,Trading Company,Cash,,56084.53,,florin,1408-05-30,Loans Receivable,56084.53,Loan issued to Trading Company from Florence branch,7213,loan_issuance
Rome,Cardinal's Office,Deposits Payable,,973085.24,,florin,1408-05-30,Cash,973085.24,Deposit from Cardinal's Office to Rome branch,7214,deposit
Venice,Wine Trader,Cash,,36675.14,,florin,1408-05-31,Loans Receivable,36675.14,Loan issued to Wine Trader from Venice branch,7215,loan_issuance
Florence,Republic of Florence,Cash,,184059.54,,florin,1408-06-01,Loans Receivable - Government,184059.54,Emergency war financing for Florence defense,7216,war_financing
Florence,Republic of Florence,Cash,,53971.11,,florin,1408-06-01,Loans Receivable - Government,53971.11,Loan to Venice for Lombardy Wars operations,7217,war_financing
Florence,Gold Merchant,Cash,,8078.87,,florin,1408-06-02,Loans Receivable,8078.87,Loan issued to Gold Merchant from Florence branch,7218,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,9075.47,,florin,1408-06-02,Cash,9075.47,Deposit from Vatican Treasury to Rome branch,7219,deposit
Rome,Sacred College,Deposits Payable,,11415.14,,florin,1408-06-03,Cash,11415.14,Deposit from Sacred College to Rome branch,7220,deposit
Rome,Holy See,Deposits Payable,,27149.23,,florin,1408-06-03,Cash,27149.23,Deposit from Holy See to Rome branch,7221,deposit
Venice,Lord,Cash,,129144.21,,florin,1408-06-03,Deposits Payable,129144.21,Withdrawal by Lord,7222,withdrawal
Bruges,Cloth Merchant,Cash,,9878.6,,florin,1408-06-05,Loans Receivable,9878.6,Loan issued to Cloth Merchant from Bruges branch,7223,loan_issuance
Bruges,Bruges Operations,Cash,,1003.04,,florin,1408-06-06,Wages,1003.04,Wages expense for Bruges branch,7224,operating_expense
Rome,Rome Operations,Cash,,80.3,,florin,1408-06-10,Courier Services,80.3,Courier Services expense for Rome branch,7225,operating_expense
Rome,Cardinal's Office,Deposits Payable,,8244.3,,florin,1408-06-11,Cash,8244.3,Deposit from Cardinal's Office to Rome branch,7226,deposit
Rome,Transfer to London,Cash,Exchange Fee Revenue,480550.22344618075,9976.186553819261,florin,1408-06-11,Due from London,490526.41,Bill of exchange from Rome to London,7227,bill_of_exchange
Geneva,Geneva Operations,Cash,,445.23,,florin,1408-06-12,Security,445.23,Security expense for Geneva branch,7228,operating_expense
Venice,Grain Merchant,Loans Receivable,Interest Income,40967.32,6042.20623694847,florin,1408-06-12,Cash,47009.52623694847,Loan repayment from Grain Merchant with interest,7229,loan_repayment
Venice,Silk Trader,Cash,,95211.92,,florin,1408-06-12,Loans Receivable,95211.92,Loan issued to Silk Trader from Venice branch,7230,loan_issuance
Venice,Spice Merchant,Trading Revenue,,4109.6,,florin,1408-06-14,Cash,4109.6,Alum sale from papal mines,7231,alum_trade
Bruges,Cloth Merchant,Loans Receivable,Interest Income,176968.48,41225.606173328146,florin,1408-06-17,Cash,218194.08617332813,Loan repayment from Cloth Merchant with interest,7232,loan_repayment
Rome,Banking House,Loans Receivable,Interest Income,52482.13,10860.70594375567,florin,1408-06-18,Cash,63342.83594375567,Loan repayment from Banking House with interest,7233,loan_repayment
Rome,Holy See,Deposits Payable,,85725.65,,florin,1408-06-18,Cash,85725.65,Deposit from Holy See to Rome branch,7234,deposit
Rome,Vatican Treasury,Deposits Payable,,44661.23,,florin,1408-06-19,Cash,44661.23,Deposit from Vatican Treasury to Rome branch,7235,deposit
Milan,Grain Merchant,Cash,,183202.83,,florin,1408-06-20,Deposits Payable,183202.83,Withdrawal by Grain Merchant,7236,withdrawal
Geneva,Wool Merchant,Cash,,47938.37,,florin,1408-06-20,Deposits Payable,47938.37,Withdrawal by Wool Merchant,7237,withdrawal
Rome,Transfer to Geneva,Cash,Exchange Fee Revenue,1635.9933689494173,39.21663105058256,florin,1408-06-22,Due from Geneva,1675.21,Bill of exchange from Rome to Geneva,7238,bill_of_exchange
Venice,Venice Operations,Cash,,217.42,,florin,1408-06-24,Wages,217.42,Wages expense for Venice branch,7239,operating_expense
Florence,Count of Urbino,Cash,,1294817.02,,florin,1408-06-25,Loans Receivable,1294817.02,Loan issued to Count of Urbino from Florence branch,7240,loan_issuance
Venice,Venice Operations,Cash,,2161.94,,florin,1408-06-27,Rent,2161.94,Rent expense for Venice branch,7241,operating_expense
Rome,Textile Merchant,Loans Receivable,Interest Income,9450.5,2008.3139134656346,florin,1408-06-30,Cash,11458.813913465634,Loan repayment from Textile Merchant with interest,7242,loan_repayment
Rome,Rome Operations,Cash,,4354.84,,florin,1408-06-30,Wages,4354.84,Wages expense for Rome branch,7243,operating_expense
Rome,Textile Merchant,Trading Revenue,,8967.31,,florin,1408-07-01,Cash,8967.31,Alum sale from papal mines,7244,alum_trade
London,Cloth Merchant,Cash,,8630.31,,florin,1408-07-01,Loans Receivable,8630.31,Loan issued to Cloth Merchant from London branch,7245,loan_issuance
Venice,Banking House,Trading Revenue,,8309.51,,florin,1408-07-04,Cash,8309.51,Alum sale from papal mines,7246,alum_trade
Venice,Gold Merchant,Trading Revenue,,4691.71,,florin,1408-07-04,Cash,4691.71,Alum sale from papal mines,7247,alum_trade
Rome,Vatican Treasury,Deposits Payable,,47230.71,,florin,1408-07-06,Cash,47230.71,Deposit from Vatican Treasury to Rome branch,7248,deposit
Milan,Trading Company,Loans Receivable,Interest Income,46308.33,4952.886776279518,florin,1408-07-06,Cash,51261.216776279514,Loan repayment from Trading Company with interest,7249,loan_repayment
Rome,Sacred College,Deposits Payable,,229312.06,,florin,1408-07-06,Cash,229312.06,Deposit from Sacred College to Rome branch,7250,deposit
Geneva,Cardinal,Deposits Payable,,9439.87,,florin,1408-07-11,Cash,9439.87,Deposit by Cardinal,7251,deposit
Florence,Duke of Milan,Deposits Payable,,9139.27,,florin,1408-07-12,Cash,9139.27,Deposit by Duke of Milan,7252,deposit
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,12469.938220471458,168.46177952854103,florin,1408-07-16,Due from Rome,12638.4,Bill of exchange from Milan to Rome,7253,bill_of_exchange
Bruges,Cloth Merchant,Cash,,1729.2,,florin,1408-07-17,Loans Receivable,1729.2,Loan issued to Cloth Merchant from Bruges branch,7254,loan_issuance
Rome,Sacred College,Deposits Payable,,44528.73,,florin,1408-07-17,Cash,44528.73,Deposit from Sacred College to Rome branch,7255,deposit
Milan,King of Naples,Deposits Payable,,20776.0,,florin,1408-07-19,Cash,20776.0,Deposit by King of Naples,7256,deposit
Geneva,Gold Merchant,Cash,,15481.22,,florin,1408-07-19,Loans Receivable,15481.22,Loan issued to Gold Merchant from Geneva branch,7257,loan_issuance
Milan,Cardinal,Loans Receivable,Interest Income,24750.71,3820.683921601639,florin,1408-07-21,Cash,28571.39392160164,Loan repayment from Cardinal with interest,7258,loan_repayment
Florence,Wool Merchant,Deposits Payable,,256075.93,,florin,1408-07-22,Cash,256075.93,Deposit by Wool Merchant,7259,deposit
Bruges,Wine Trader,Loans Receivable,Interest Income,30526.19,7064.094075244289,florin,1408-07-23,Cash,37590.284075244286,Loan repayment from Wine Trader with interest,7260,loan_repayment
Avignon,Wine Trader,Loans Receivable,Interest Income,111381.56,27786.52898558259,florin,1408-07-23,Cash,139168.08898558258,Loan repayment from Wine Trader with interest,7261,loan_repayment
Venice,Armor Smith,Cash,,6136.11,,florin,1408-07-24,Loans Receivable,6136.11,Loan issued to Armor Smith from Venice branch,7262,loan_issuance
Florence,Armor Smith,Loans Receivable,Interest Income,7616.78,1465.4812529749806,florin,1408-07-25,Cash,9082.26125297498,Loan repayment from Armor Smith with interest,7263,loan_repayment
Venice,Armor Smith,Trading Revenue,,75343.02,,florin,1408-07-25,Cash,75343.02,Alum sale from papal mines,7264,alum_trade
Florence,Banking House,Deposits Payable,,367031.31,,florin,1408-07-25,Cash,367031.31,Deposit by Banking House,7265,deposit
Rome,Papal Curia,Deposits Payable,,28577.49,,florin,1408-07-26,Cash,28577.49,Deposit from Papal Curia to Rome branch,7266,deposit
Venice,Grain Merchant,Cash,,135563.67,,florin,1408-07-30,Loans Receivable,135563.67,Loan issued to Grain Merchant from Venice branch,7267,loan_issuance
Bruges,Count of Urbino,Loans Receivable,Interest Income,6639.87,705.6597374272719,florin,1408-07-31,Cash,7345.529737427272,Loan repayment from Count of Urbino with interest,7268,loan_repayment
Bruges,Armor Smith,Cash,,3106.12,,florin,1408-07-31,Loans Receivable,3106.12,Loan issued to Armor Smith from Bruges branch,7269,loan_issuance
Milan,Lord,Deposits Payable,,9869.35,,florin,1408-08-02,Cash,9869.35,Deposit by Lord,7270,deposit
Florence,Transfer to Geneva,Cash,Exchange Fee Revenue,98243.16949271414,1695.0705072858675,florin,1408-08-03,Due from Geneva,99938.24,Bill of exchange from Florence to Geneva,7271,bill_of_exchange
Rome,Wool Merchant,Cash,,9208.92,,florin,1408-08-04,Loans Receivable,9208.92,Loan issued to Wool Merchant from Rome branch,7272,loan_issuance
Rome,Wool Merchant,Deposits Payable,,147613.14,,florin,1408-08-04,Cash,147613.14,Deposit by Wool Merchant,7273,deposit
Venice,Banking House,Trading Revenue,,2945.38,,florin,1408-08-05,Cash,2945.38,Alum sale from papal mines,7274,alum_trade
Florence,Textile Merchant,Trading Revenue,,26406.29,,florin,1408-08-05,Cash,26406.29,Alum sale from papal mines,7275,alum_trade
Rome,Lord,Loans Receivable,Interest Income,9649.39,2184.3030527588876,florin,1408-08-05,Cash,11833.693052758888,Loan repayment from Lord with interest,7276,loan_repayment
Florence,Jewel Trader,Trading Revenue,,4854.07,,florin,1408-08-06,Cash,4854.07,Alum sale from papal mines,7277,alum_trade
Milan,King of Naples,Loans Receivable,Interest Income,25991.19,4876.53416515204,florin,1408-08-07,Cash,30867.72416515204,Loan repayment from King of Naples with interest,7278,loan_repayment
Venice,Gold Merchant,Deposits Payable,,11228.47,,florin,1408-08-08,Cash,11228.47,Deposit by Gold Merchant,7279,deposit
Florence,Archbishop,Deposits Payable,,615926.08,,florin,1408-08-09,Cash,615926.08,Deposit by Archbishop,7280,deposit
Avignon,Lord,Deposits Payable,,522391.86,,florin,1408-08-10,Cash,522391.86,Deposit by Lord,7281,deposit
Bruges,Wine Trader,Loans Receivable,Interest Income,29487.07,5675.9711018944445,florin,1408-08-10,Cash,35163.04110189444,Loan repayment from Wine Trader with interest,7282,loan_repayment
Florence,Armor Smith,Trading Revenue,,1695.66,,florin,1408-08-13,Cash,1695.66,Alum sale from papal mines,7283,alum_trade
Rome,Cloth Merchant,Cash,,145.58,,florin,1408-08-13,Deposits Payable,145.58,Withdrawal by Cloth Merchant,7284,withdrawal
Avignon,Avignon Operations,Cash,,185.0,,florin,1408-08-13,Supplies,185.0,Supplies expense for Avignon branch,7285,operating_expense
Venice,Venice Operations,Cash,,924.68,,florin,1408-08-14,Wages,924.68,Wages expense for Venice branch,7286,operating_expense
Florence,Republic of Florence,Cash,,768346.02,,florin,1408-08-15,Loans Receivable - Government,768346.02,War financing for Florentine operations against Milan,7287,war_financing
Rome,King of Naples,Cash,,3417.04,,florin,1408-08-15,Deposits Payable,3417.04,Withdrawal by King of Naples,7288,withdrawal
Florence,Lord,Loans Receivable,Interest Income,101441.44,13581.931527534742,florin,1408-08-15,Cash,115023.37152753473,Loan repayment from Lord with interest,7289,loan_repayment
Milan,Marquis,Deposits Payable,,187391.67,,florin,1408-08-17,Cash,187391.67,Deposit by Marquis,7290,deposit
Milan,Grain Merchant,Cash,,28723.91,,florin,1408-08-17,Loans Receivable,28723.91,Loan issued to Grain Merchant from Milan branch,7291,loan_issuance
Florence,Republic of Florence,Cash,,104298.15,,florin,1408-08-18,Loans Receivable - Government,104298.15,War financing for Florentine operations against Milan,7292,war_financing
Avignon,Banking House,Cash,,41909.87,,florin,1408-08-19,Loans Receivable,41909.87,Loan issued to Banking House from Avignon branch,7293,loan_issuance
Milan,Milan Operations,Cash,,122.34,,florin,1408-08-20,Maintenance,122.34,Maintenance expense for Milan branch,7294,operating_expense
Bruges,Cloth Merchant,Loans Receivable,Interest Income,10693.48,1179.761287760968,florin,1408-08-20,Cash,11873.241287760968,Loan repayment from Cloth Merchant with interest,7295,loan_repayment
Rome,Trading Company,Cash,,5235.69,,florin,1408-08-24,Deposits Payable,5235.69,Withdrawal by Trading Company,7296,withdrawal
Rome,Cloth Merchant,Cash,,72573.25,,florin,1408-08-24,Loans Receivable,72573.25,Loan issued to Cloth Merchant from Rome branch,7297,loan_issuance
Florence,Wool Merchant,Cash,,212508.54,,florin,1408-08-25,Deposits Payable,212508.54,Withdrawal by Wool Merchant,7298,withdrawal
Florence,Transfer to Milan,Cash,Exchange Fee Revenue,245090.98122433212,6099.948775667866,florin,1408-08-27,Due from Milan,251190.93,Bill of exchange from Florence to Milan,7299,bill_of_exchange
Rome,Sacred College,Deposits Payable,,20712.19,,florin,1408-08-27,Cash,20712.19,Deposit from Sacred College to Rome branch,7300,deposit
Florence,Republic of Florence,Cash,,385146.96,,florin,1408-08-27,Loans Receivable - Government,385146.96,Loan to Venice for Lombardy Wars operations,7301,war_financing
Milan,Milan Operations,Cash,,1736.74,,florin,1408-08-27,Wages,1736.74,Wages expense for Milan branch,7302,operating_expense
Florence,Baron,Loans Receivable,Interest Income,251628.81,32690.264289093215,florin,1408-08-27,Cash,284319.0742890932,Loan repayment from Baron with interest,7303,loan_repayment
Florence,Republic of Florence,Cash,,305060.36,,florin,1408-08-28,Loans Receivable - Government,305060.36,Loan to Venice for Lombardy Wars operations,7304,war_financing
Bruges,Silk Trader,Cash,,7132.47,,florin,1408-09-01,Loans Receivable,7132.47,Loan issued to Silk Trader from Bruges branch,7305,loan_issuance
Florence,Cloth Merchant,Trading Revenue,,20637.35,,florin,1408-09-01,Cash,20637.35,Alum sale from papal mines,7306,alum_trade
London,London Operations,Cash,,2572.62,,florin,1408-09-03,Courier Services,2572.62,Courier Services expense for London branch,7307,operating_expense
Geneva,Transfer to Venice,Cash,Exchange Fee Revenue,319703.3793158021,6373.840684197887,florin,1408-09-03,Due from Venice,326077.22,Bill of exchange from Geneva to Venice,7308,bill_of_exchange
Florence,Cloth Merchant,Loans Receivable,Interest Income,21556.37,3576.8596327816663,florin,1408-09-03,Cash,25133.229632781666,Loan repayment from Cloth Merchant with interest,7309,loan_repayment
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,85455.86331639973,2370.9766836002664,florin,1408-09-04,Due from Rome,87826.84,Bill of exchange from Milan to Rome,7310,bill_of_exchange
London,Gold Merchant,Deposits Payable,,11647.73,,florin,1408-09-06,Cash,11647.73,Deposit by Gold Merchant,7311,deposit
Avignon,Banking House,Cash,,88043.6,,florin,1408-09-06,Loans Receivable,88043.6,Loan issued to Banking House from Avignon branch,7312,loan_issuance
Rome,Trading Company,Loans Receivable,Interest Income,5971.09,1077.1374956408156,florin,1408-09-06,Cash,7048.2274956408155,Loan repayment from Trading Company with interest,7313,loan_repayment
Geneva,Gold Merchant,Loans Receivable,Interest Income,22668.11,4605.573092961306,florin,1408-09-08,Cash,27273.683092961306,Loan repayment from Gold Merchant with interest,7314,loan_repayment
Avignon,Avignon Operations,Cash,,7357.37,,florin,1408-09-10,Wages,7357.37,Wages expense for Avignon branch,7315,operating_expense
Avignon,Transfer to Bruges,Cash,Exchange Fee Revenue,16198.806528327072,280.8034716729281,florin,1408-09-10,Due from Bruges,16479.61,Bill of exchange from Avignon to Bruges,7316,bill_of_exchange
Venice,Cardinal,Deposits Payable,,7880.29,,florin,1408-09-11,Cash,7880.29,Deposit by Cardinal,7317,deposit
Florence,Republic of Florence,Cash,,2412306.9,,florin,1408-09-13,Loans Receivable - Government,2412306.9,Emergency war financing for Florence defense,7318,war_financing
Geneva,Gold Merchant,Cash,,9474.55,,florin,1408-09-14,Deposits Payable,9474.55,Withdrawal by Gold Merchant,7319,withdrawal
Florence,Republic of Florence,Cash,,3521905.37,,florin,1408-09-15,Loans Receivable - Government,3521905.37,Loan to Venice for Lombardy Wars operations,7320,war_financing
Venice,Transfer to Bruges,Cash,Exchange Fee Revenue,24252.340157682418,337.4998423175814,florin,1408-09-19,Due from Bruges,24589.84,Bill of exchange from Venice to Bruges,7321,bill_of_exchange
Milan,Milan Operations,Cash,,23661.1,,florin,1408-09-19,Wages,23661.1,Wages expense for Milan branch,7322,operating_expense
Florence,Spice Merchant,Cash,,12571.02,,florin,1408-09-19,Deposits Payable,12571.02,Withdrawal by Spice Merchant,7323,withdrawal
Venice,Jewel Trader,Cash,,11399.59,,florin,1408-09-20,Deposits Payable,11399.59,Withdrawal by Jewel Trader,7324,withdrawal
Rome,Sacred College,Deposits Payable,,1400131.09,,florin,1408-09-21,Cash,1400131.09,Deposit from Sacred College to Rome branch,7325,deposit
Rome,Transfer to Geneva,Cash,Exchange Fee Revenue,15842.329335154587,277.5606648454128,florin,1408-09-23,Due from Geneva,16119.89,Bill of exchange from Rome to Geneva,7326,bill_of_exchange
