branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Rome,Sacred College,Deposits Payable,,151016.38,,florin,1417-06-23,Cash,151016.38,Deposit from Sacred College to Rome branch,10750,deposit
London,Wine Trader,Loans Receivable,Interest Income,9974.65,1097.2115,florin,1417-06-27,Cash,11071.8615,Loan repayment from Wine Trader with interest,10751,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,1903931.9,,florin,1417-06-27,Cash,1903931.9,Deposit from Vatican Treasury to Rome branch,10752,deposit
Rome,Papal Curia,Deposits Payable,,21980.0,,florin,1417-06-27,Cash,21980.0,Deposit from Papal Curia to Rome branch,10753,deposit
Rome,Papal Court,Deposits Payable,,1687044.82,,florin,1417-06-29,Cash,1687044.82,Deposit from Papal Court to Rome branch,10754,deposit
Avignon,Grain Merchant,Loans Receivable,Interest Income,172939.76,38046.7472,florin,1417-06-30,Cash,210986.5072,Loan repayment from Grain Merchant with interest,10755,loan_repayment
Geneva,Duke of Milan,Deposits Payable,,37516.58,,florin,1417-06-30,Cash,37516.58,Deposit by Duke of Milan,10756,deposit
Rome,Vatican Treasury,Deposits Payable,,46982.8,,florin,1417-06-30,Cash,46982.8,Deposit from Vatican Treasury to Rome branch,10757,deposit
Florence,Doge of Venice,Loans Receivable,Interest Income,17814.62,4275.5088,florin,1417-07-03,Cash,22090.1288,Loan repayment from Doge of Venice with interest,10758,loan_repayment
Venice,Lord,Loans Receivable,Interest Income,25751.73,5150.346,florin,1417-07-03,Cash,30902.076,Loan repayment from Lord with interest,10759,loan_repayment
Bruges,Transfer to Florence,Cash,Exchange Fee Revenue,34320.08358,772.02642,florin,1417-07-03,Due from Florence,35092.11,Bill of exchange from Bruges to Florence,10760,bill_of_exchange
Florence,Republic of Florence,Cash,,192517.18,,florin,1417-07-03,Loans Receivable - Government,192517.18,War financing for Florentine operations against Milan,10761,war_financing
Rome,Papal Curia,Deposits Payable,,41347.74,,florin,1417-07-04,Cash,41347.74,Deposit from Papal Curia to Rome branch,10762,deposit
Rome,Sacred College,Deposits Payable,,1242858.35,,florin,1417-07-04,Cash,1242858.35,Deposit from Sacred College to Rome branch,10763,deposit
Florence,Florence Operations,Cash,,8095.73,,florin,1417-07-04,Supplies,8095.73,Supplies expense for Florence branch,10764,operating_expense
Geneva,Grain Merchant,Cash,,4867.33,,florin,1417-07-04,Loans Receivable,4867.33,Loan issued to Grain Merchant from Geneva branch,10765,loan_issuance
Milan,Transfer to Florence,Cash,Exchange Fee Revenue,19375.632925,547.897075,florin,1417-07-05,Due from Florence,19923.53,Bill of exchange from Milan to Florence,10766,bill_of_exchange
Florence,Republic of Florence,Cash,,299711.35,,florin,1417-07-08,Loans Receivable - Government,299711.35,War financing for Florentine operations against Milan,10767,war_financing
Venice,Gold Merchant,Loans Receivable,Interest Income,247666.82,61916.705,florin,1417-07-10,Cash,309583.525,Loan repayment from Gold Merchant with interest,10768,loan_repayment
Venice,Cloth Merchant,Deposits Payable,,557957.13,,florin,1417-07-10,Cash,557957.13,Deposit by Cloth Merchant,10769,deposit
Rome,Armor Smith,Cash,,48273.02,,florin,1417-07-10,Deposits Payable,48273.02,Withdrawal by Armor Smith,10770,withdrawal
Venice,Transfer to Bruges,Cash,Exchange Fee Revenue,6670.31607,174.54393,florin,1417-07-12,Due from Bruges,6844.86,Bill of exchange from Venice to Bruges,10771,bill_of_exchange
Venice,Venice Operations,Cash,,19201.8,,florin,1417-07-13,Security,19201.8,Security expense for Venice branch,10772,operating_expense
Rome,Papal Curia,Deposits Payable,,393258.74,,florin,1417-07-13,Cash,393258.74,Deposit from Papal Curia to Rome branch,10773,deposit
Rome,Holy See,Deposits Payable,,263357.71,,florin,1417-07-14,Cash,263357.71,Deposit from Holy See to Rome branch,10774,deposit
Rome,Cardinal's Office,Deposits Payable,,56032.89,,florin,1417-07-15,Cash,56032.89,Deposit from Cardinal's Office to Rome branch,10775,deposit
Rome,Apostolic Chamber,Deposits Payable,,525595.8,,florin,1417-07-15,Cash,525595.8,Deposit from Apostolic Chamber to Rome branch,10776,deposit
Avignon,Doge of Venice,Cash,,75358.22,,florin,1417-07-17,Loans Receivable,75358.22,Loan issued to Doge of Venice from Avignon branch,10777,loan_issuance
Rome,Archbishop,Cash,,5641.85,,florin,1417-07-19,Deposits Payable,5641.85,Withdrawal by Archbishop,10778,withdrawal
Florence,Florence Operations,Cash,,343.97,,florin,1417-07-20,Security,343.97,Security expense for Florence branch,10779,operating_expense
Florence,Republic of Florence,Cash,,966192.25,,florin,1417-07-21,Loans Receivable - Government,966192.25,Loan to Venice for Lombardy Wars operations,10780,war_financing
Rome,Rome Operations,Cash,,257.43,,florin,1417-07-23,Rent,257.43,Rent expense for Rome branch,10781,operating_expense
Rome,Rome Operations,Cash,,216.47,,florin,1417-07-23,Maintenance,216.47,Maintenance expense for Rome branch,10782,operating_expense
Avignon,Textile Merchant,Deposits Payable,,27841.03,,florin,1417-07-25,Cash,27841.03,Deposit by Textile Merchant,10783,deposit
Rome,Papal Curia,Deposits Payable,,124200.35,,florin,1417-07-25,Cash,124200.35,Deposit from Papal Curia to Rome branch,10784,deposit
Rome,Vatican Treasury,Deposits Payable,,15772.19,,florin,1417-07-26,Cash,15772.19,Deposit from Vatican Treasury to Rome branch,10785,deposit
Rome,Silk Trader,Loans Receivable,Interest Income,178953.26,34001.1194,florin,1417-07-28,Cash,212954.3794,Loan repayment from Silk Trader with interest,10786,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,85158.73,,florin,1417-07-28,Cash,85158.73,Deposit from Vatican Treasury to Rome branch,10787,deposit
Rome,Rome Operations,Cash,,154.51,,florin,1417-07-29,Wages,154.51,Wages expense for Rome branch,10788,operating_expense
Florence,Duke of Milan,Cash,,153054.04,,florin,1417-07-31,Loans Receivable,153054.04,Loan issued to Duke of Milan from Florence branch,10789,loan_issuance
Venice,Cloth Merchant,Trading Revenue,,47437.33,,florin,1417-08-04,Cash,47437.33,Alum sale from papal mines,10790,alum_trade
Rome,Holy See,Deposits Payable,,29743.65,,florin,1417-08-05,Cash,29743.65,Deposit from Holy See to Rome branch,10791,deposit
Rome,Papal Curia,Deposits Payable,,3052.56,,florin,1417-08-05,Cash,3052.56,Deposit from Papal Curia to Rome branch,10792,deposit
Milan,Count of Urbino,Cash,,194669.01,,florin,1417-08-06,Deposits Payable,194669.01,Withdrawal by Count of Urbino,10793,withdrawal
Avignon,Cardinal,Cash,,6235.93,,florin,1417-08-06,Deposits Payable,6235.93,Withdrawal by Cardinal,10794,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,37818.05,,florin,1417-08-07,Cash,37818.05,Deposit from Apostolic Chamber to Rome branch,10795,deposit
Rome,Holy See,Deposits Payable,,99170.38,,florin,1417-08-08,Cash,99170.38,Deposit from Holy See to Rome branch,10796,deposit
Florence,Cloth Merchant,Trading Revenue,,19937.03,,florin,1417-08-10,Cash,19937.03,Alum sale from papal mines,10797,alum_trade
Rome,Cardinal's Office,Deposits Payable,,25892.52,,florin,1417-08-11,Cash,25892.52,Deposit from Cardinal's Office to Rome branch,10798,deposit
Avignon,Cloth Merchant,Loans Receivable,Interest Income,15405.01,2002.6513,florin,1417-08-11,Cash,17407.6613,Loan repayment from Cloth Merchant with interest,10799,loan_repayment
Rome,Papal Curia,Deposits Payable,,47441.8,,florin,1417-08-12,Cash,47441.8,Deposit from Papal Curia to Rome branch,10800,deposit
Rome,Cardinal's Office,Deposits Payable,,81901.89,,florin,1417-08-12,Cash,81901.89,Deposit from Cardinal's Office to Rome branch,10801,deposit
Florence,Silk Trader,Trading Revenue,,6525.14,,florin,1417-08-13,Cash,6525.14,Alum sale from papal mines,10802,alum_trade
Rome,Wine Trader,Cash,,291379.32,,florin,1417-08-13,Deposits Payable,291379.32,Withdrawal by Wine Trader,10803,withdrawal
London,Baron,Loans Receivable,Interest Income,6222.9,995.664,florin,1417-08-14,Cash,7218.564,Loan repayment from Baron with interest,10804,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,111959.28,,florin,1417-08-16,Cash,111959.28,Deposit from Vatican Treasury to Rome branch,10805,deposit
Florence,Florence Operations,Cash,,13003.4,,florin,1417-08-16,Rent,13003.4,Rent expense for Florence branch,10806,operating_expense
Rome,Transfer to Venice,Cash,Exchange Fee Revenue,10803.368841,273.601159,florin,1417-08-17,Due from Venice,11076.97,Bill of exchange from Rome to Venice,10807,bill_of_exchange
Rome,Gold Merchant,Trading Revenue,,3269.54,,florin,1417-08-17,Cash,3269.54,Alum sale from papal mines,10808,alum_trade
London,London Operations,Cash,,2196.75,,florin,1417-08-17,Rent,2196.75,Rent expense for London branch,10809,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,689.99,,florin,1417-08-18,Cash,689.99,Deposit from Apostolic Chamber to Rome branch,10810,deposit
Rome,Vatican Treasury,Deposits Payable,,72565.03,,florin,1417-08-19,Cash,72565.03,Deposit from Vatican Treasury to Rome branch,10811,deposit
Rome,Sacred College,Deposits Payable,,24699.62,,florin,1417-08-20,Cash,24699.62,Deposit from Sacred College to Rome branch,10812,deposit
Rome,Holy See,Deposits Payable,,7652.14,,florin,1417-08-21,Cash,7652.14,Deposit from Holy See to Rome branch,10813,deposit
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,33370.129485,929.520515,florin,1417-08-22,Due from Milan,34299.65,Bill of exchange from Venice to Milan,10814,bill_of_exchange
Avignon,Avignon Operations,Cash,,38885.64,,florin,1417-08-22,Wages,38885.64,Wages expense for Avignon branch,10815,operating_expense
Rome,Sacred College,Deposits Payable,,18516.55,,florin,1417-08-24,Cash,18516.55,Deposit from Sacred College to Rome branch,10816,deposit
Rome,Holy See,Deposits Payable,,2223.07,,florin,1417-08-26,Cash,2223.07,Deposit from Holy See to Rome branch,10817,deposit
London,Cloth Merchant,Cash,,79405.0,,florin,1417-08-26,Loans Receivable,79405.0,Loan issued to Cloth Merchant from London branch,10818,loan_issuance
Avignon,Avignon Operations,Cash,,656.13,,florin,1417-08-26,Security,656.13,Security expense for Avignon branch,10819,operating_expense
Rome,Cardinal's Office,Deposits Payable,,17605.23,,florin,1417-08-28,Cash,17605.23,Deposit from Cardinal's Office to Rome branch,10820,deposit
Rome,Gold Merchant,Deposits Payable,,130431.9,,florin,1417-08-29,Cash,130431.9,Deposit by Gold Merchant,10821,deposit
London,Textile Merchant,Loans Receivable,Interest Income,116597.64,26817.4572,florin,1417-08-29,Cash,143415.0972,Loan repayment from Textile Merchant with interest,10822,loan_repayment
Rome,Cardinal's Office,Deposits Payable,,1594756.37,,florin,1417-08-29,Cash,1594756.37,Deposit from Cardinal's Office to Rome branch,10823,deposit
Rome,Holy See,Deposits Payable,,103509.97,,florin,1417-08-30,Cash,103509.97,Deposit from Holy See to Rome branch,10824,deposit
Rome,Apostolic Chamber,Deposits Payable,,191614.32,,florin,1417-08-31,Cash,191614.32,Deposit from Apostolic Chamber to Rome branch,10825,deposit
Rome,Papal Curia,Deposits Payable,,41281.35,,florin,1417-08-31,Cash,41281.35,Deposit from Papal Curia to Rome branch,10826,deposit
Venice,Venice Operations,Cash,,277.06,,florin,1417-09-02,Security,277.06,Security expense for Venice branch,10827,operating_expense
Rome,Vatican Treasury,Deposits Payable,,479627.11,,florin,1417-09-03,Cash,479627.11,Deposit from Vatican Treasury to Rome branch,10828,deposit
London,Grain Merchant,Deposits Payable,,1595.46,,florin,1417-09-05,Cash,1595.46,Deposit by Grain Merchant,10829,deposit
Florence,Armor Smith,Trading Revenue,,241739.69,,florin,1417-09-05,Cash,241739.69,Alum sale from papal mines,10830,alum_trade
Florence,Count of Urbino,Cash,,82781.02,,florin,1417-09-06,Loans Receivable,82781.02,Loan issued to Count of Urbino from Florence branch,10831,loan_issuance
Milan,Cardinal,Cash,,144723.64,,florin,1417-09-06,Deposits Payable,144723.64,Withdrawal by Cardinal,10832,withdrawal
Avignon,Archbishop,Cash,,52532.17,,florin,1417-09-07,Loans Receivable,52532.17,Loan issued to Archbishop from Avignon branch,10833,loan_issuance
Rome,Lord,Cash,,2368.58,,florin,1417-09-08,Deposits Payable,2368.58,Withdrawal by Lord,10834,withdrawal
Florence,Republic of Florence,Cash,,2415876.77,,florin,1417-09-10,Loans Receivable - Government,2415876.77,Emergency war financing for Florence defense,10835,war_financing
Venice,Duke of Milan,Cash,,80004.62,,florin,1417-09-13,Loans Receivable,80004.62,Loan issued to Duke of Milan from Venice branch,10836,loan_issuance
Rome,Apostolic Chamber,Deposits Payable,,13731.59,,florin,1417-09-14,Cash,13731.59,Deposit from Apostolic Chamber to Rome branch,10837,deposit
Avignon,Avignon Operations,Cash,,4350.57,,florin,1417-09-14,Security,4350.57,Security expense for Avignon branch,10838,operating_expense
Milan,Count of Urbino,Loans Receivable,Interest Income,127643.52,25528.704,florin,1417-09-16,Cash,153172.224,Loan repayment from Count of Urbino with interest,10839,loan_repayment
Bruges,Archbishop,Loans Receivable,Interest Income,180632.53,41545.4819,florin,1417-09-17,Cash,222178.0119,Loan repayment from Archbishop with interest,10840,loan_repayment
Milan,Milan Operations,Cash,,143.62,,florin,1417-09-18,Courier Services,143.62,Courier Services expense for Milan branch,10841,operating_expense
Milan,Silk Trader,Loans Receivable,Interest Income,23991.23,4798.246,florin,1417-09-19,Cash,28789.476,Loan repayment from Silk Trader with interest,10842,loan_repayment
Rome,Papal Curia,Deposits Payable,,41555.44,,florin,1417-09-20,Cash,41555.44,Deposit from Papal Curia to Rome branch,10843,deposit
Rome,Papal Curia,Deposits Payable,,29636.22,,florin,1417-09-20,Cash,29636.22,Deposit from Papal Curia to Rome branch,10844,deposit
London,London Operations,Cash,,349.86,,florin,1417-09-20,Wages,349.86,Wages expense for London branch,10845,operating_expense
Venice,Venice Operations,Cash,,6096.89,,florin,1417-09-21,Rent,6096.89,Rent expense for Venice branch,10846,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,38035.16,,florin,1417-09-22,Cash,38035.16,Deposit from Apostolic Chamber to Rome branch,10847,deposit
Venice,Trading Company,Trading Revenue,,4760.32,,florin,1417-09-22,Cash,4760.32,Alum sale from papal mines,10848,alum_trade
Florence,Lord,Cash,,381680.78,,florin,1417-09-24,Deposits Payable,381680.78,Withdrawal by Lord,10849,withdrawal
Rome,Marquis,Cash,,12415.75,,florin,1417-09-25,Deposits Payable,12415.75,Withdrawal by Marquis,10850,withdrawal
Bruges,Cloth Merchant,Loans Receivable,Interest Income,9670.99,773.6792,florin,1417-09-26,Cash,10444.6692,Loan repayment from Cloth Merchant with interest,10851,loan_repayment
Rome,Sacred College,Deposits Payable,,10329.17,,florin,1417-09-27,Cash,10329.17,Deposit from Sacred College to Rome branch,10852,deposit
Rome,Papal Curia,Deposits Payable,,41881.84,,florin,1417-09-28,Cash,41881.84,Deposit from Papal Curia to Rome branch,10853,deposit
Rome,Papal Curia,Deposits Payable,,9193.74,,florin,1417-09-29,Cash,9193.74,Deposit from Papal Curia to Rome branch,10854,deposit
Rome,Vatican Treasury,Deposits Payable,,1867874.5,,florin,1417-09-30,Cash,1867874.5,Deposit from Vatican Treasury to Rome branch,10855,deposit
Avignon,Jewel Trader,Loans Receivable,Interest Income,8251.06,990.1272,florin,1417-10-01,Cash,9241.1872,Loan repayment from Jewel Trader with interest,10856,loan_repayment
Venice,Transfer to Florence,Cash,Exchange Fee Revenue,726.129537,20.840463,florin,1417-10-01,Due from Florence,746.97,Bill of exchange from Venice to Florence,10857,bill_of_exchange
Milan,Trading Company,Cash,,3816.48,,florin,1417-10-03,Loans Receivable,3816.48,Loan issued to Trading Company from Milan branch,10858,loan_issuance
Avignon,Spice Merchant,Cash,,5314.75,,florin,1417-10-04,Loans Receivable,5314.75,Loan issued to Spice Merchant from Avignon branch,10859,loan_issuance
Rome,Sacred College,Deposits Payable,,45869.5,,florin,1417-10-04,Cash,45869.5,Deposit from Sacred College to Rome branch,10860,deposit
Rome,Sacred College,Deposits Payable,,32070.32,,florin,1417-10-05,Cash,32070.32,Deposit from Sacred College to Rome branch,10861,deposit
Avignon,Doge of Venice,Cash,,99378.99,,florin,1417-10-05,Deposits Payable,99378.99,Withdrawal by Doge of Venice,10862,withdrawal
Rome,Rome Operations,Cash,,2714.45,,florin,1417-10-06,Wages,2714.45,Wages expense for Rome branch,10863,operating_expense
Rome,Vatican Treasury,Deposits Payable,,19614.62,,florin,1417-10-06,Cash,19614.62,Deposit from Vatican Treasury to Rome branch,10864,deposit
Florence,Spice Merchant,Trading Revenue,,3206.97,,florin,1417-10-09,Cash,3206.97,Alum sale from papal mines,10865,alum_trade
Rome,Sacred College,Deposits Payable,,104646.61,,florin,1417-10-09,Cash,104646.61,Deposit from Sacred College to Rome branch,10866,deposit
Rome,Apostolic Chamber,Deposits Payable,,48153.52,,florin,1417-10-10,Cash,48153.52,Deposit from Apostolic Chamber to Rome branch,10867,deposit
Milan,Silk Trader,Deposits Payable,,24547.8,,florin,1417-10-11,Cash,24547.8,Deposit by Silk Trader,10868,deposit
Milan,Marquis,Cash,,11208.8,,florin,1417-10-11,Deposits Payable,11208.8,Withdrawal by Marquis,10869,withdrawal
Florence,Wine Trader,Trading Revenue,,3032.27,,florin,1417-10-11,Cash,3032.27,Alum sale from papal mines,10870,alum_trade
Avignon,Trading Company,Cash,,3434.66,,florin,1417-10-12,Loans Receivable,3434.66,Loan issued to Trading Company from Avignon branch,10871,loan_issuance
Rome,Sacred College,Deposits Payable,,223076.13,,florin,1417-10-13,Cash,223076.13,Deposit from Sacred College to Rome branch,10872,deposit
Florence,Transfer to Milan,Cash,Exchange Fee Revenue,197543.505288,3130.514712,florin,1417-10-14,Due from Milan,200674.02,Bill of exchange from Florence to Milan,10873,bill_of_exchange
London,Baron,Deposits Payable,,2078.86,,florin,1417-10-15,Cash,2078.86,Deposit by Baron,10874,deposit
Geneva,Transfer to Avignon,Cash,Exchange Fee Revenue,59914.52326,856.87674,florin,1417-10-15,Due from Avignon,60771.4,Bill of exchange from Geneva to Avignon,10875,bill_of_exchange
Milan,Banking House,Loans Receivable,Interest Income,4082.16,898.0752,florin,1417-10-15,Cash,4980.2352,Loan repayment from Banking House with interest,10876,loan_repayment
Avignon,Transfer to Rome,Cash,Exchange Fee Revenue,669015.405968,18282.114032,florin,1417-10-15,Due from Rome,687297.52,Bill of exchange from Avignon to Rome,10877,bill_of_exchange
Rome,Vatican Treasury,Deposits Payable,,104875.23,,florin,1417-10-17,Cash,104875.23,Deposit from Vatican Treasury to Rome branch,10878,deposit
Rome,Papal Curia,Deposits Payable,,228970.95,,florin,1417-10-17,Cash,228970.95,Deposit from Papal Curia to Rome branch,10879,deposit
Rome,Cardinal's Office,Deposits Payable,,1345.26,,florin,1417-10-20,Cash,1345.26,Deposit from Cardinal's Office to Rome branch,10880,deposit
Rome,Holy See,Deposits Payable,,17067.55,,florin,1417-10-20,Cash,17067.55,Deposit from Holy See to Rome branch,10881,deposit
Florence,Transfer to Geneva,Cash,Exchange Fee Revenue,153562.731256,4245.028744,florin,1417-10-23,Due from Geneva,157807.76,Bill of exchange from Florence to Geneva,10882,bill_of_exchange
Rome,Cardinal's Office,Deposits Payable,,391673.09,,florin,1417-10-23,Cash,391673.09,Deposit from Cardinal's Office to Rome branch,10883,deposit
London,Trading Company,Deposits Payable,,2862.39,,florin,1417-10-23,Cash,2862.39,Deposit by Trading Company,10884,deposit
Florence,Transfer to Avignon,Cash,Exchange Fee Revenue,148517.597736,3714.462264,florin,1417-10-24,Due from Avignon,152232.06,Bill of exchange from Florence to Avignon,10885,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,820301.92,,florin,1417-10-26,Cash,820301.92,Deposit from Apostolic Chamber to Rome branch,10886,deposit
Avignon,Lord,Deposits Payable,,29474.41,,florin,1417-10-27,Cash,29474.41,Deposit by Lord,10887,deposit
Avignon,Marquis,Deposits Payable,,18505.33,,florin,1417-10-27,Cash,18505.33,Deposit by Marquis,10888,deposit
Rome,Sacred College,Deposits Payable,,468967.16,,florin,1417-10-28,Cash,468967.16,Deposit from Sacred College to Rome branch,10889,deposit
Florence,King of Naples,Loans Receivable,Interest Income,1682.88,201.9456,florin,1417-10-29,Cash,1884.8256,Loan repayment from King of Naples with interest,10890,loan_repayment
Florence,Baron,Deposits Payable,,9623.51,,florin,1417-11-03,Cash,9623.51,Deposit by Baron,10891,deposit
Florence,Republic of Florence,Cash,,137786.26,,florin,1417-11-03,Loans Receivable - Government,137786.26,Emergency war financing for Florence defense,10892,war_financing
Florence,Wine Trader,Trading Revenue,,44331.5,,florin,1417-11-03,Cash,44331.5,Alum sale from papal mines,10893,alum_trade
Avignon,Wool Merchant,Deposits Payable,,743358.41,,florin,1417-11-04,Cash,743358.41,Deposit by Wool Merchant,10894,deposit
Venice,Gold Merchant,Cash,,462017.02,,florin,1417-11-04,Deposits Payable,462017.02,Withdrawal by Gold Merchant,10895,withdrawal
Rome,Rome Operations,Cash,,1291.94,,florin,1417-11-04,Security,1291.94,Security expense for Rome branch,10896,operating_expense
Rome,Wine Trader,Cash,,24684.66,,florin,1417-11-05,Loans Receivable,24684.66,Loan issued to Wine Trader from Rome branch,10897,loan_issuance
Venice,Textile Merchant,Cash,,52876.6,,florin,1417-11-06,Loans Receivable,52876.6,Loan issued to Textile Merchant from Venice branch,10898,loan_issuance
Geneva,Banking House,Loans Receivable,Interest Income,3743.01,374.301,florin,1417-11-06,Cash,4117.311,Loan repayment from Banking House with interest,10899,loan_repayment
Rome,Sacred College,Deposits Payable,,176879.15,,florin,1417-11-09,Cash,176879.15,Deposit from Sacred College to Rome branch,10900,deposit
Florence,Baron,Loans Receivable,Interest Income,218469.7,54617.425,florin,1417-11-10,Cash,273087.125,Loan repayment from Baron with interest,10901,loan_repayment
Avignon,Textile Merchant,Cash,,311574.5,,florin,1417-11-10,Deposits Payable,311574.5,Withdrawal by Textile Merchant,10902,withdrawal
Rome,Sacred College,Deposits Payable,,13160.99,,florin,1417-11-10,Cash,13160.99,Deposit from Sacred College to Rome branch,10903,deposit
Rome,Holy See,Deposits Payable,,37091.1,,florin,1417-11-10,Cash,37091.1,Deposit from Holy See to Rome branch,10904,deposit
Florence,Republic of Florence,Cash,,130800.08,,florin,1417-11-11,Loans Receivable - Government,130800.08,War financing for Florentine operations against Milan,10905,war_financing
Florence,Florence Operations,Cash,,1610.7,,florin,1417-11-13,Wages,1610.7,Wages expense for Florence branch,10906,operating_expense
Florence,Textile Merchant,Deposits Payable,,82616.71,,florin,1417-11-13,Cash,82616.71,Deposit by Textile Merchant,10907,deposit
Rome,Papal Court,Deposits Payable,,239917.82,,florin,1417-11-13,Cash,239917.82,Deposit from Papal Court to Rome branch,10908,deposit
Rome,Armor Smith,Cash,,14270.44,,florin,1417-11-14,Deposits Payable,14270.44,Withdrawal by Armor Smith,10909,withdrawal
Venice,Silk Trader,Loans Receivable,Interest Income,9056.2,2173.488,florin,1417-11-14,Cash,11229.688,Loan repayment from Silk Trader with interest,10910,loan_repayment
Florence,Wine Trader,Loans Receivable,Interest Income,28408.43,4261.2645,florin,1417-11-16,Cash,32669.6945,Loan repayment from Wine Trader with interest,10911,loan_repayment
Rome,Sacred College,Deposits Payable,,151576.69,,florin,1417-11-17,Cash,151576.69,Deposit from Sacred College to Rome branch,10912,deposit
Rome,Cloth Merchant,Deposits Payable,,6975.57,,florin,1417-11-18,Cash,6975.57,Deposit by Cloth Merchant,10913,deposit
Avignon,Marquis,Loans Receivable,Interest Income,86990.26,8699.026,florin,1417-11-18,Cash,95689.286,Loan repayment from Marquis with interest,10914,loan_repayment
Avignon,Wool Merchant,Cash,,7876.04,,florin,1417-11-20,Deposits Payable,7876.04,Withdrawal by Wool Merchant,10915,withdrawal
Rome,Sacred College,Deposits Payable,,21985.67,,florin,1417-11-20,Cash,21985.67,Deposit from Sacred College to Rome branch,10916,deposit
Rome,Vatican Treasury,Deposits Payable,,489167.79,,florin,1417-11-21,Cash,489167.79,Deposit from Vatican Treasury to Rome branch,10917,deposit
Avignon,Textile Merchant,Deposits Payable,,172605.51,,florin,1417-11-22,Cash,172605.51,Deposit by Textile Merchant,10918,deposit
Florence,Silk Trader,Trading Revenue,,6387.17,,florin,1417-11-23,Cash,6387.17,Alum sale from papal mines,10919,alum_trade
Florence,Wool Merchant,Cash,,276152.53,,florin,1417-11-25,Deposits Payable,276152.53,Withdrawal by Wool Merchant,10920,withdrawal
Rome,Rome Operations,Cash,,150.73,,florin,1417-11-26,Supplies,150.73,Supplies expense for Rome branch,10921,operating_expense
Rome,King of Naples,Cash,,25466.32,,florin,1417-11-26,Loans Receivable,25466.32,Loan issued to King of Naples from Rome branch,10922,loan_issuance
Geneva,Transfer to London,Cash,Exchange Fee Revenue,24576.785838,744.444162,florin,1417-11-28,Due from London,25321.23,Bill of exchange from Geneva to London,10923,bill_of_exchange
Florence,Jewel Trader,Loans Receivable,Interest Income,37544.56,9010.6944,florin,1417-11-29,Cash,46555.2544,Loan repayment from Jewel Trader with interest,10924,loan_repayment
Venice,Spice Merchant,Trading Revenue,,4420.8,,florin,1417-11-30,Cash,4420.8,Alum sale from papal mines,10925,alum_trade
Venice,Transfer to Geneva,Cash,Exchange Fee Revenue,125210.607246,1958.402754,florin,1417-11-30,Due from Geneva,127169.01,Bill of exchange from Venice to Geneva,10926,bill_of_exchange
Florence,Florence Operations,Cash,,221.25,,florin,1417-11-30,Supplies,221.25,Supplies expense for Florence branch,10927,operating_expense
Venice,Cloth Merchant,Deposits Payable,,8927.14,,florin,1417-11-30,Cash,8927.14,Deposit by Cloth Merchant,10928,deposit
Rome,Papal Curia,Deposits Payable,,362225.2,,florin,1417-12-02,Cash,362225.2,Deposit from Papal Curia to Rome branch,10929,deposit
Florence,Florence Operations,Cash,,45.76,,florin,1417-12-02,Courier Services,45.76,Courier Services expense for Florence branch,10930,operating_expense
Bruges,Bruges Operations,Cash,,8454.3,,florin,1417-12-05,Rent,8454.3,Rent expense for Bruges branch,10931,operating_expense
Milan,Gold Merchant,Loans Receivable,Interest Income,1058.96,137.6648,florin,1417-12-05,Cash,1196.6248,Loan repayment from Gold Merchant with interest,10932,loan_repayment
Milan,Milan Operations,Cash,,18.04,,florin,1417-12-05,Courier Services,18.04,Courier Services expense for Milan branch,10933,operating_expense
Avignon,Doge of Venice,Cash,,434830.08,,florin,1417-12-06,Loans Receivable,434830.08,Loan issued to Doge of Venice from Avignon branch,10934,loan_issuance
London,Duke of Milan,Deposits Payable,,43135.22,,florin,1417-12-07,Cash,43135.22,Deposit by Duke of Milan,10935,deposit
Avignon,Transfer to Florence,Cash,Exchange Fee Revenue,147692.58752,4129.56248,florin,1417-12-09,Due from Florence,151822.15,Bill of exchange from Avignon to Florence,10936,bill_of_exchange
Venice,Venice Operations,Cash,,3233.1,,florin,1417-12-09,Rent,3233.1,Rent expense for Venice branch,10937,operating_expense
Venice,Silk Trader,Trading Revenue,,3551.64,,florin,1417-12-09,Cash,3551.64,Alum sale from papal mines,10938,alum_trade
Rome,Holy See,Deposits Payable,,35339.2,,florin,1417-12-11,Cash,35339.2,Deposit from Holy See to Rome branch,10939,deposit
Avignon,Silk Trader,Cash,,4773.41,,florin,1417-12-12,Loans Receivable,4773.41,Loan issued to Silk Trader from Avignon branch,10940,loan_issuance
Florence,Trading Company,Deposits Payable,,43103.34,,florin,1417-12-12,Cash,43103.34,Deposit by Trading Company,10941,deposit
Rome,Holy See,Deposits Payable,,586246.28,,florin,1417-12-13,Cash,586246.28,Deposit from Holy See to Rome branch,10942,deposit
Florence,Florence Operations,Cash,,10038.88,,florin,1417-12-14,Supplies,10038.88,Supplies expense for Florence branch,10943,operating_expense
